Card ID,Name,Reverse Name,Game,Card Type,Subtype,Cycle,Card Size,Found In,Used For,Flavor,Level,Uber?,Targeting,Pre-Action Effects,Pre-Action WoO?,Move Type,Pre-Attack Effect,Attack Type,Range Size,Attack Banners,Attack Diagram,Laser Count,Dice,Difficulty,Attack Consequences,Pre-After Attack WoO?,After Final?,After Attack Effects,FAQ,Errata
CR1355,Destined To Die,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,II,FALSE,Priority Target in front. Highest FateIcon in front. Priority Target in sight,,FALSE,None,,Judgement,,,,,1,11,"WisdomIcon Wisdom/ FuryIcon Fury. If the Attack hits, it deals 7 DangerIcon. Death 2. Fate 5+ Death 1 instead",TRUE,FALSE,The Oracle moves 5 spaces towards the Timefront (stop if adjacent) and turns to face the most Titans. Giant Glaciate the previous Primordial space.,,
CR1356,Lenslaser,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,III,FALSE,Lowest FateIcon in front. Lowest FateIcon in sight,,TRUE,Move Lateral,,,,,,,3,11,"If the Laser Attack hits an Iceberg, it continues sideways. Each hit deals 4 DangerIcon. WoO Time-clocked.",FALSE,TRUE,The Oracle moves 6 spaces towards the Timefront (stop if adjacent) and turns to face the most Titans. Giant Glaciate the previous Primordial space.,,
CR1357,Existence Erasure,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,III,FALSE,Priority Target in front. Highest FateIcon in front. Priority Target in sight,,TRUE,Move Lateral,,,,,,,3,9,"If you are hit, you die.",TRUE,TRUE,Move the Timefront 1 space forward for each Titan killed by this Attack.,,
CR1359,Overtime Laser,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,III,FALSE,Furthest Titan,,TRUE,Move Lateral,,,,Paradox 3+ or Fate 8+ Double Laser instead,,,3,12,Each hit deals 4 DangerIcon. Rewind.,FALSE,FALSE,"Repeat Overtime Laser against a Titan that has not been Attacked this round by Overtime Laser. Repeat until all Titans have been Attacked, then the Oracle moves 5 spaces toward the Timefront (stop if adjacent) and turns to face the most Titans.",,
CR1360,Sun's Harbinger,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,III,FALSE,Priority Target in front. Highest FateIcon in front. Priority Target in sight,,FALSE,None,,Judgement,,Paradox 5+ or Fate 9+ You are erased from existence,,,1,11,"WisdomIcon Wisdom/ FuryIcon Fury. If the Attack hits, it deals 9 DangerIcon. Death 1",TRUE,FALSE,The Oracle moves 5 spaces towards the Timefront (stop if adjacent) and turns to face the most Titans. Giant Glaciate the previous Primordial space.,,
CR1361,Tyranny Of Stars,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,III,FALSE,All Titans on the Battle Board. No Target: Perform Routine,,TRUE,None,Teleport All Titans,,,,,,,,"Reestablish the Time Anchors of teleported Titans. WoO Perform Signature against each adjacent Titan, ignoring its After Attack effect.",TRUE,TRUE,The Oracle moves 5 spaces towards the Timefront (stop if adjacent) and turns to face the most Titans.,,
CR1362,Aeons Tsunami,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,III,TRUE,This Laser Attack is resolved from all Timefront spaces towards the right Board Edge,,FALSE,None,,Laser,,,,,4,9,"Each hit deals 3 FateIcon. If hit, gain DangerIcon equal to your FateIcon. WoO Rewind",TRUE,TRUE,Move the Timefront 1 space forward for every Titan with FateIcon 6+.,,
CR1363,Rewind Laser,,Odyssey,Attack,Signature,Cycle III,Standard,,Hypertime Oracle,,X,FALSE,Lowest FateIcon in front. Lowest FateIcon in sight,,TRUE,Move Lateral,,Laser,,,,,3,11,Each hit deals 2 DangerIcon and 2 FateIcon,TRUE,FALSE,Rewind.,,
CV1793,Trigger Finger,,Odyssey,Attack,AI,Cycle III,Standard,Envelope Alpha,The Pitiless,You're nothing,I,FALSE,Closest Titan in sight,,TRUE,Move Lateral,,"Laser, Judgement",,,,1,2,11,"Chosen Skill. If you are hit, draw an Obol",FALSE,FALSE,Burn,,
CV1794,Wave Away,,Odyssey,Attack,AI,Cycle III,Standard,Envelope Alpha,The Pitiless,Begone,I,FALSE,Unshaded Board,,TRUE,None,,"Judgement, Sun",,,,,4,10,"Chosen Skill. If you are hit, draw an Obol",TRUE,FALSE,Knockdown. Knockback 10,,
CV1795,Embrace the Light,,Odyssey,Attack,AI,Cycle III,Standard,Envelope Alpha,The Pitiless,Bask in the light of your god returned,I,FALSE,Embrace Zone,,TRUE,None,,"Judgement, Zone",,,,,3,11,"Chosen Skill. If you are hit, draw an Obol",FALSE,FALSE,Burn,,
CV1796,Trigger Finger,,Odyssey,Attack,AI,Cycle III,Standard,Envelope Alpha,The Pitiless,Cease to be,I,FALSE,Closest Titan in sight,,TRUE,Move Lateral,,"Laser, Judgement",,,,1,2,11,"Chosen Skill. If you are hit, draw an Obol",FALSE,FALSE,Burn,,
CV1797,Fatherly Pat,,Odyssey,Attack,AI,Cycle III,Standard,Envelope G,The Pitiless,I forgive you,II,FALSE,Closest Titan in sight,,TRUE,Move,,Regular,,,,,4,8,Each hit deals 6 DangerIcon,TRUE,FALSE,Knockdown. Knockback 15,,
CV1798,Deny Grace,,Odyssey,Attack,AI,Cycle III,Standard,Envelope G,The Pitiless,"It is not for you, blasphemer",II,FALSE,Denial Zone,,TRUE,None,,"Zone, Judgement",,,,,3,9,"Chosen Skill. If you are hit, you are incinerated",FALSE,FALSE,Burn,,
CV1799,Glorious Fire,,Odyssey,Attack,AI,Cycle III,Standard,Envelope G,The Pitiless,Let the impurities burn away,II,FALSE,Unshaded Board,,TRUE,None,,"Sun, Judgement",,,,,2,11,"Chosen Skill. If you are hit, you are incinerated",FALSE,FALSE,Burn,,
CV1800,Trigger Finger,,Odyssey,Attack,AI,Cycle III,Standard,Envelope G,The Pitiless,Disappear,II,TRUE,Closest Titan in sight,,TRUE,Move Lateral,,"Laser, Judgement",,,,1,2,11,"Chosen Skill. If you are hit, you are incinerated",FALSE,FALSE,Burn,,
CV1801,I am the Sun,,Odyssey,Attack,AI,Cycle III,Standard,Envelope U,The Pitiless,I am the life giver,III,FALSE,All Titans,,TRUE,None,,Simultaneous,,,,,,,This attack cannot be canceled or ignored in any way. All Titans are incinerated. This death is unavoidable. Return to 0203,FALSE,FALSE,,,
CV1802,God's Love,,Odyssey,Attack,Signature,Cycle III,Standard,Envelope 1,The Pitiless,Worship me,X,FALSE,Closest Titan in sight,,TRUE,Move Lateral,,Judgement,,,,,2,11,"Chosen Skill. If you are hit, you are incinerated",FALSE,FALSE,Burn,,
CV1803,God's Justice,,Odyssey,Attack,Routine,Cycle III,Standard,Envelope 1,The Pitiless,Fear me,X,FALSE,Closest Titan. No Target: Random Titan dies,,TRUE,Move Lateral,,Judgement,,,,,2,11,"Chosen Skill. If you are hit, you are incinerated",FALSE,FALSE,Burn,,
CV1804,Merciless Sun,,Odyssey,Attack,Trait Attack,Cycle III,Standard,Envelope S,The Pitiless,Proceed... on your way to oblivion,X,FALSE,Unshaded Board,,TRUE,None,Turn to face the most titans,Sun,,,,,3,10,Each hit deals 3 DangerIcon and 1 FateIcon,TRUE,TRUE,Glaciate the Time Anchor of the Titan with the lowest FateIcon. Rewind the Titan with the highest FateIcon,,
DV2540,Finger Snap,,Odyssey,Attack,AI,Cycle IV,Standard,Envelope Y,Old Haunt,<SNAP>,I,FALSE,Closest Titan in sight,,TRUE,None,,Range,Unlimited,,,,2,10,"If you are hit, draw an Obol",FALSE,FALSE,Burn,,
DV2541,Obedience Aura,,Odyssey,Attack,AI,Cycle IV,Standard,Envelope Y,Old Haunt,My loving flock. My cattle,I,FALSE,Embrace Zone,,FALSE,None,,"Zone, Judgement",,,,,4,10,"Chosen Skill. If you are hit, draw an Obol",FALSE,FALSE,Destroy all Terrain tiles in the Zone,,
DV2542,Blessing Hand,,Odyssey,Attack,AI,Cycle IV,Standard,Envelope Y,Old Haunt,"Love me, and you will be blessed in the next life",II,FALSE,Closest Titan in sight,,TRUE,Move Lateral,,"Laser, Judgement",,,,2,2,11,"Chosen Skill. If you are hit, you are incinerated",FALSE,FALSE,Burn,,
DV2543,"Kneel, Heathens",,Odyssey,Attack,AI,Cycle IV,Standard,Envelope Y,Old Haunt,And accept my love and judgement,II,FALSE,Denial Zone,,TRUE,None,,"Zone, Judgement",,,,,3,9,"Chosen Skill. If you are hit, Knockdown, then drawn an Obol",FALSE,FALSE,Burn,,
DV2544,I Was the Sun,,Odyssey,Attack,AI,Cycle IV,Standard,Envelope Y,Old Haunt,I am the life giver,III,FALSE,Each Titan,,TRUE,None,,Simultaneous,,,,,,,"When this AI card is revealed, leave it on top and end the Primordial Round. If it is already revealed at the start of the Primordial Round, perform it. Each Titan is incinerated",FALSE,FALSE,,,
DV2545,Witness Me,,Odyssey,Attack,AI,Cycle IV,Standard,Envelope Y,Old Haunt,Bear witness,III,FALSE,Denial Zone,,FALSE,None,,"Zone, Judgement",,,,,3,10,"Chosen Skill. If you are hit, Knockdown, then draw an Obol",FALSE,FALSE,Destroy all Terrain tiles in Zone 3,,
DV2546,Five Fingers of Doom,,Odyssey,Attack,AI,Cycle IV,Standard,Envelope Y,Old Haunt,You're already dead,III,FALSE,PriorityTargetIcon Priority Target in sight,,TRUE,Move Lateral,,"Judgement, Laser",,,,Omni,3,11,"Chosen Skill. If the Laser Attack hits a Terrain tile, it continues sideways. If you are hit, you are incinerated",FALSE,FALSE,Burn,,
DV2547,Excommunicate,,Odyssey,Attack,AI,Cycle IV,Standard,Envelope Y,Old Haunt,Leave My Grace and be doomed forever,III,FALSE,Denial Zone,,TRUE,None,,Judgement,,,,,2,10,"Chosen Skill. If you are hit, you are incinerated",FALSE,FALSE,Destroy all Terrain tiles in Zone 3,,
DV2548,Sundown,,Odyssey,Attack,AI,Cycle IV,Standard,Envelope Y,Old Haunt,Starve,III,FALSE,This Laser Attack is resolved from each side of every Irem Tower Terrain tile in cardinal directions,,TRUE,None,,Laser,,,,,4,9,"If you are hit, you are incinerated",FALSE,FALSE,Burn,,
DV2549,Sunrise,,Odyssey,Attack,AI,Cycle IV,Standard,Envelope Y,Old Haunt,Bask,III,FALSE,This Laser Attack is resolved in all Rows from the left and toward the right Board Edge,,TRUE,None,,Laser,,,,,4,9,"If you are hit, you are incinerated",FALSE,FALSE,Burn,,
DV2569,Merciless Sun,,Odyssey,Attack,Trait Attack,Cycle IV,Standard,Envelope Y,Old Haunt,Proceed... on your way to oblivion,X,FALSE,Unshaded Board,,TRUE,None,Turn to face the most titans,Sun,,,,,3,10,Each hit deals 3 DangerIcon and 1 FateIcon,TRUE,TRUE,Wish Away 12 the Titan with the lowest FateIcon. Titan with the highest FateIcon suffers Midas 1,,
