Card ID,Name,Game,Card Type,Card Size,Cycle,Found In,Acquisition,Flavor,Slot,Transforms Into,Traits,Attack Dice,Precision,Power,Evasion Rerolls,Evasion Bonus,Armor Dice,Resistances,Backside text,Asterisk Effect,AB for Parsing,Ability Box,Ability Box Literal,FAQ,Errata
"BJ0930, BJ0931",Dragon Bellow,Odyssey,Gear,Mini American,Cycle II,,Crafting,A repurposed sea fire thrower shows the Symmachy's devastating weapon can be somewhat controlled,2 Hands,,"Fire, Argotech, Flamethrower",3,+0,1 Red. +1 Power Icon. Full Hit +1 Red,,,,,,,{Ranged 2-3}. {Fire 2}. {Opening 1}. {Armor-piercing}. {Cumbersome}. Ignore the _Metamorphosis_ Trait. {Commit}. <Crit Miss> Gain +2 @Danger. %Danger 5+% {Opening 1} ,Ranged 2-3. Fire 2. Opening 1. Armor-piercing. Cumbersome. Ignore the <i>Metamorphosis</i> Trait. Commit. Crit Miss: Gain +2 DangerIcon. Danger 5+ Opening 2 instead,,,
"BJ0932, BJ0933",Grand Ramaxe,Odyssey,Gear,Mini American,Cycle II,,Crafting,"Made of the grandest war trireme, tempered in Primordial blood",3 Hands,,"Iron, Metal, Club, Axe",3,-1,"1 Hit 1 Red, 1 Black. 2 Hits 1 Red, 2 Black. 3 Hits 1 Red, 1 Black, 1 White. +1 Power",,,,,,,{Daze}. {Break 3}. {Armor-piercing}. {Cumbersome}. {Commit}. <Full Miss> Place 2 Break tokens in the Kratos Pool. %Danger 5+% {Rouse 1},Daze. Break 3. Armor-piercing. Cumbersome. Commit. Full Miss: Place 2 Break tokens in the Kratos Pool. Danger 5+ Rouse 1,,,
"BJ0934, BJ0935",Chimeric Xiphos,Odyssey,Gear,Mini American,Cycle II,,Crafting,"Much like the Temenos Xiphos, this weapon is an unholy fusion of stone and Primordial flesh",1 Hand,,"Primordial, Ambrosia, Sword",1,+1,4 Red,,,,,,,"{Power Re-roll 2}. {Reposition 2}. {Break 1}. {Opening 1}. When you attack from a VP or while Absorbed, gain +1 Power. %Ambrosia 1+% Ignore the Corrossive state. %Ambrosia 3+% Ignore the Gelatinous state. %Danger 5+% <Start of your turn> Unexhaust this card","Power Re-roll 2. Reposition 2. Break 1. Opening 1. When you attack from a VP or while Absorbed, gain +1 Power. Ambrosia 1+ Ignore the Corrossive state. Ambrosia 3+ Ignore the Gelatinous state. Danger 5+ Start of your turn: Unexhaust this card",,,
BJ0936,Muck Bludgeon,Odyssey,Gear,Mini American,Cycle II,,Crafting,The academicians created the perfect environment to transplant the Muck Virus to,2 Hands,,"Mud, Club",1,+0,2 Black,,,,,,,Unique. {Break 2}. {Elation 1}. Ambrosia +1 Precision. %Ambrosia 3+% One @BlackPowerDie becomes @WhitePowerDie. %Danger 5+% Ignore the _Metamorphosis_ Trait,Unique. Break 2. Elation 1. Ambrosia +1 Precision. Ambrosia 3+ One Black becomes White. Danger 5+ Ignore the <i>Metamorphosis</i> Trait,,,
BJ0937,Muckbane,Odyssey,Gear,Mini American,Cycle II,,Crafting,This virus weapon has mutated into something greater,1 Hand,,"Mud, Sword, Club",1,+1,2 Black. Danger 6+ +1 Power,,,,,,,Unique. {Break 2}. {Elation 1}. Ignore the _Metamorphosis_ Trait. %Ambrosia 1+% +1 Precision. %Ambrosia 2+% One @BlackPowerDie becomes @WhitePowerDie. %Ambrosia 3+% {Armor-piercing}. %Danger 5+% {Break 1},Unique. Break 2. Elation 1. Ignore the <i>Metamorphosis</i> Trait. Ambrosia 1+ +1 Precision. Ambrosia 2+ One BlackPowerDieIcon becomes WhitePowerDieIcon. Ambrosia 3+ Armor-piercing. Danger 5+ Break 1,Unique. Break 2. Elation 1. Ignore the Metamorphosis Trait. Ambrosia 1+ +1 Precision. Ambrosia 2+ One BlackPowerDie becomes WhitePowerDie. Ambrosia 3+ Armor-piercing. Danger 5+ Break 3 instead,,
BJ0938,Cyclostus,Odyssey,Gear,Mini American,Cycle II,,Crafting,"A set of heavy Cyclonus gauntlets, adapted for Titan use",3 Hands,,"Primordial, Abyss, Cestus",2,+1,"1 Hit 1 Black. 2 Hits 1 Black, 1 White. +1 Power",,,,,,,"Unique. {Overbreak 2}. {Break 3}. {Daze}. {Armor-piercing}. {Pushback 2}. -1 @Speed. {Cumbersome}. {Commit}. <Full Miss> Place 2 Break tokens in the Kratos Pool. %Danger 6+% For the purposes of Combo-breaking, treat this card as having all Weapon class Traits","Unique. Overbreak 2. Break 3. Daze. Armor-piercing. Pushback 2. -1 SpeedIcon. Cumbersome. Commit. Full Miss: Place 2 Break tokens in the Kratos Pool. Danger 6+ For the purposes of Combo-breaking, treat this card as having all Weapon class Traits",,,
BJ0939,Bellerophon,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Other,"Cadmus, Perseus, and Bellerophon, the great monster slayers. Surpass them",2 Hands,,"Relief, Eldertech, Lance",3,+0,1 Black,,,,2 Energy,,,"Unique. Evolved. {Reach 2}. {Break 2}. {Cumbersome}. <Start of Battle> Gain the [Bellerophonic] Condition card. $Energy $Fate When performing an Attack, one @BlackPowerDie becomes @WhitePowerDie, gain {Overbreak 1} and {Armor-piercing}. %Danger 6+% When you attack from a VP, gain +1 @Power","Unique. Evolved. Reach 2. Break 2. Cumbersome. Start of Battle: Gain the <i>Bellerophonic</i> Condition card. Energy Fate When performing an Attack, one BlackPowerDieIcon becomes WhitePowerDieIcon, gain Overbreak 1 and Armor-piercing. Danger 6+ When you attack from a VP, gain +1 PowerIcon",,,
BJ0940,Right Maulfist,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,"A Cyclonus's severed hand. Crude, but packs a punch",1 Hand,,"Primordial, Club",1,+0,"1 Red, 1 Black. Danger 7+ +1 Power",,,,,,,Unique. {Break 1}. {Daze}. <Crit Miss> Gain +1 @Rage. %Danger 6+% {Overbreak 2},Unique. Break 1. Daze. Crit Miss: Gain +1 RageIcon. Danger 6+ Overbreak 2,,,
BJ0941,Left Maulfist,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,"A Cyclonus's severed hand. Crude, but packs a punch",1 Hand,,"Primordial, Club",1,+0,"1 Red, 1 Black. Danger 7+ +1 Power",,,,,,,Unique. {Break 1}. {Daze}. <Crit Miss> Gain +1 @Rage. %Danger 6+% {Overbreak 2},Unique. Break 1. Daze. Crit Miss: Gain +1 RageIcon. Danger 6+ Overbreak 2,,,
BJ0942,Rememberance,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,"From before the times of Herakles, the Exile became the Slayer",2 Hands,,"Relief, Slabsword",2,+0,1 Black. +1 Red,,,,,,,"Unique. {Evolving}. {Daze}. {Break 3}. {Cumbersome}. <Crit Miss> Gain +2 @Danger. *Evolution*: Deal the Wound that slays a Primordial 3 times. *Reward*: [Bellerophon] @Gear card. %Danger 7+% If you Attack from a VP, you have +1 @Power","Unique. Evolving. Daze. Break 3. Cumbersome. Crit Miss: Gain +2 DangerIcon. Evolution: Deal the Wound that slays a Primordial 3 times. Reward: [Bellerophon] GearIcon card. Danger 7+ If you Attack from a VP, you have +1 PowerIcon",,,
BJ0943,Muck Virus,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,This sinister virus seems to feed off black ambrosia,Attachment,,"Ambrosia, Alive, Primordial, Infection",,,,,,,,,,Unique. Titan Attachment. {Titan Possession}. {Elation 1}. <Start of Battle> Gain 1 Ambrosia token. Ignore the Ambrosia gain from Ambrosia Terrain tiles. %Danger 7+% {Ambrosia Limit 5},Unique. Titan Attachment. Titan Possession. Elation 1. Start of Battle: Gain 1 Ambrosia token. Ignore the Ambrosia gain from Ambrosia Terrain tiles. Danger 7+ Ambrosia Limit 5,,,
BJ0944,Jaws of the Lion,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,Choke on this,Support,,"Mythical, Guard",,,,,,,,,,"Unique. {Inspire 1}. {Motivate 1}. When @Danger is dealt to you, place 1 Opening or 1 Break token in the Kratos Pool %Danger 5+% Place 2 tokens instead","Unique. Inspire 1. Motivate 1. When DangerIcon is dealt to you, place 1 Opening or 1 Break token in the Kratos Pool Danger 5+ Place 2 tokens instead",,,
BJ0945,Leg Khopesh,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,,2 Hands,Leg Spear,"Hephaestum, Metal, Primordial, Khopesh",2,+0,2 Red. +1 Power,,,,,,,Unique. {Ascended}. {Transform}. {Auto-break 1}. {Pushback 2},Unique. Ascended. Transform. Auto-break 1. Pushback 2,,,
BJ0945,Leg Spear,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,,2 Hands,Leg Khopesh,"Hephaestum, Metal, Primordial, Spear",3,+2,1 Red. +1 Power,,,,,,,Unique. {Ascended}. {Transform}. {Reach 2}. {Opening 2}. {Armor-piercing}. {Pull 2}. %Danger 7+% {Opening 1},Unique. Ascended. Transform. Reach 2. Opening 2. Armor-piercing. Pull 2. Danger 7+ Opening 3 instead,,,
"BJ0946, BJ0947",Faceshield,Odyssey,Gear,Mini American,Cycle II,,Crafting,The Burden sheds its outer relief shell like a snake sheds its skin,1 Hand,,"Relief, Primordial, Shield",1,-1,2 Black. Danger 7+ +1 Power,X*,,,,,*X is equal to the number of Opening tokens in the Kratos Pool,$Fate $Exhaust {Block 1}. {Ascended}. {Break 1}. {Daze}. {Kickback Reduction 1}. %Danger 7+% Ignore @Exhaust cost of {Block 1},Fate Exhaust Block 1. Ascended. Break 1. Daze. Kickback Reduction 1. Danger 7+ Ignore Exhaust cost of Block 1,,,
"BJ0948, BJ0949",Roll Breakers,Odyssey,Gear,Mini American,Cycle II,,Crafting,Deadstop,Support,,"Metal, Relief, Rope",,,,,,,,,,"{Ascended}. $Fate $Exhaust {Kickback Reduction 3}, {Knockback Reduction 3}, {Pull Reduction 3}. %Danger 6+% {Reposition 2}","Ascended. Fate Exhaust You may reduce suffered Kickbacks, Knockbacks, and Pulls by up to 3. Danger 6+ Reposition 2",,,
"BJ0950, BJ0951",Pithos Armor,Odyssey,Gear,Mini American,Cycle II,,Crafting,Diogenes for days,Armor,,"Wood, Metal, Flammable, Armor, Argotech",,,,3,,,,,,{Ascended}. Kickback Reduction 1. $Fate $Exhaust {Roll Out}. $Fate $Exhaust {Stand up}. You can use this ability while knocked down. %Danger 7+% DiscardCost Lose -2 @Fate,Ascended. You may reduce suffered Kickbacks by 1. Fate Exhaust Roll Out. Fate Exhaust Stand up. You can use this ability while knocked down. Danger 7+ DiscardCost Lose -2 FateIcon,,,
"BJ0952, BJ0953",Squat Armor,Odyssey,Gear,Mini American,Cycle II,,Crafting,Fat roll to victory,Armor,,"Relief, Primordial, Armor",,,,,,"1 Red, 1 Black",,,,"$Fate $Exhaust {Roll Out}. {Ascended}. You may reduce suffered Kickbacks by 1. $Fate $Exhaust When you are about to gain Ambrosia tokens, lower this gain to 1. %Danger 6+% gain +1 @Speed","Fate Exhaust Roll Out. Ascended. You may reduce suffered Kickbacks by 1. Fate Exhaust When you are about to gain Ambrosia tokens, lower this gain to 1. Danger 6+ gain +1 SpeedIcon",,,
BJ0954,Umbral Virus,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,,Attachment,Umbral Carapace,"Ambrosia, Alive, Infection, Primordial",,,,2,,,,,,Unique. Titan Attachment. {Titan Possession}. Must start Battle this side up. <Start of Battle> Gain 1 Ambrosia token. %Fate 8+/Ambrosia 3+% {Transform},Unique. Titan Attachment. Titan Possession. Mus start Battle this side up. Start of Battle: Gain 1 Ambrosia token. Fate 8+/Ambrosia 3+ Transform,,,
BJ0955,Umbral Carapace,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,,Armor,Umbral Virus,"Primordial, Ambrosia, Alive, Armor",,,,,,2 Black,,,,"Unique. {Vault}. {Reposition 1}. Wisdom -1. When you {Transform} to this side, discard 1 Ambrosia token. %Danger 8+% $Ambrosia {Advanced Reinforce 1}","Unique. Vault. Reposition 1. Wisdom -1. When you Transform to this side, discard 1 Ambrosia token. Danger 8+ AmbrosiaCost Advanced Reinforce",,,
BJ0955,Elephantine Armor,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,Nietzschean's flesh has a life of its own and bonds with any glutton for punishment,Armor,,"Ambrosia, Primordial",,,,1,,1 Black,,,,"Unique. {Ambrosia Limit 5}. You can perform Armor Rolls to lower @Danger from the _Digestive Acids_ Trait. $Fate $Exhaust When you are about to gain Ambrosia tokens, lower this gain to 1. %Ambrosia 3+% +1 @RedArmorDie. %Danger 5+% {Soak: Reduce each @Danger gain by 1 (to a minimum of 1)}","Unique. Ambrosia Limit 5. You can perform Armor Rolls to lower DangerIcon from the <i>Digestive Acids</i> Trait. Fate Exhaust When you are about to gain Ambrosia tokens, lower this gain to 1. Ambrosia 3+ +1 RedArmorDieIcon. Danger 5+ Soak: Reduce each DangerIcon gain by 1 (to a minimum of 1)",,,
BJ0956,Cowl of Char,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,The mantle of the king of ashes,Support,,"Ambrosia, Iron, Fire, Primordial, Metal",,,,,,,,,,Unique. {Fire 1}. {Inspire 1}. {Motivate 1}. <Start of Battle> Gain +1 @Rage and 1 Ambrosia token. <Reaction> $Fate $Exhaust {Combo Breaker: 5 spaces}. %Danger 8+% <Crit Evade> Discard 1 Ambrosia token,Unique. Fire 1. Inspire 1. Motivate 1. Start of Battle: Gain +1 Rage and 1 Ambrosia token. WoO Fate Exhaust Combo Breaker: 5 spaces. Danger 8+ Crit Evade: Discard 1 Ambrosia token,,,
BJ0957,Necrotic Virus,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,,Attachment,Necroxiphos,,,,,,,,,,,Unique. Attach to your Titan Sheet. {Titan Possession}. +1 Precision. Must start battle this side up. <Start of Battle> Gain 1 Ambrosia token. %Danger 8+/Ambrosia 3+% {Transform},Unique. Attach to your Titan Sheet. Titan Possession. +1 Precision. Must start battle this side up. Start of Battle: Gain 1 Ambrosia token. Danger 8+ or Ambrosia 3+ Transform,,,
BJ0957,Necroxiphos,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,,Attachment,Necrotic Virus,"Primordial, Alive, Ambrosia, Sword, Leleges",1,+3,"1 Red, 2 Black",,,,,,,"Unique. {Opening 3}. {Deadly}. $Fate $Fate {Precise}. When you {Transform} to this side, discard 1 Ambrosia token. %Danger 6+% $Ambrosia When performing a Power Roll, gain +1 @Power","Unique. Opening 3. Deadly. Fate Fate Precise. When you Transform to this side, discard 1 Ambrosia token. Danger 6+ AmbrosiaCost When performing a Power Roll, gain +1 PowerIcon",,,
BJ0958,Fumeblade (Barred),Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,,1 Hand,Fumeblade (Hidden),,,,,,,,,,,"Unique. {Fire 2}. {Opening 2}. *Must start Battle this side up*. $Ambrosia $Fate {Hide}. When you use this ability: Immediately {Transform}. While in the Blindspot, you have {Armor-piercing}. <Crit Miss> Gain 2 Ambrosia tokens. %Danger 7+% Immediately {Hide} and {Transform} (once per Battle)","Unique. Fire 2. Opening 2. Must start Battle this side up. AmbrosiaCost Fate Hide. When you use this ability: Immediately Transform. While in the Blindspot, you have Armor-piercing. Crit Miss: Gain 2 Ambrosia tokens. Danger 7+ Immediately Hide and Transform (once per Battle)",,,
BJ0958,Fumeblade (Hidden),Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Crit Loot,,1 Hand,Fumeblade (Barred),"Sword, Abyss, Primordial, Ambrosia, Leleges",1,+0,"2 Red, 1 Black",,,,,,,"Unique. {Opening 2}. {Auto-break 1}. {Power Re-roll 1}. When on a Rear space, gain +1 @Power. When on a Blindspot space, gain {Armor-piercing}. When you lose Hidden: Immediately {Transform}. <Crit Miss> Gain 2 Ambrosia tokens. %Danger 7+% $Ambrosia $Fate {Precise}","Unique. Opening 2. Auto-break 1. Power Re-roll 1. When on a Rear space, gain +1 PowerIcon. When on a Blindspot space, gain Armor-piercing. When you lose Hidden: Immediately Transform. Crit Miss: Gain 2 Ambrosia tokens. Danger 7+ AmbrosiaCost Fate Precise",,,
BJ0959,The End,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Other,"For all his wisdom, Great King Lelex failed to learn the truest lesson of them all: in the end, every swordsman dies by their own sword",* Hands,,"Abyss, Primordial, Leleges, Sword",2,+1,1 White. +1 Power,,,,,,This Weapon occupies all Weapon slots,"Unique. {Argonaut Possession}. {Deadly}. {Auto-break 2}. <Start of Battle> Gain the [Hatred] Condition card. <Wound> Once per turn you may draw an Obol. If you survive, immediately perform a Bonus Attack! *Fail*: Draw an Obol when you finish resolving this Attack. %Danger 6+% Gain the [Hatred] Condition card. %Rage 8+% Gain +2 @Rage","Unique. Argonaut Possession. Deadly. Auto-break 2. Start of Battle: Gain the [Hatred] Condition card. Wound: Once per turn you may draw an Obol. If you survive, immediately perform a Bonus Attack! Fail: Draw an Obol when you finish resolving this Attack. Danger 6+ Gain the Hatred Condition card. Rage 8+ Gain +2 RageIcon",,,
BJ0960,Red Polis,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Story,The triumph of Lacedaemon was paid in the god's currency: blood,1 Hand,,"Iron, Metal, Leleges, Divine, Sword",1,+1,3 Red. +1 Power,,,,,"When you gain the [Red Polis], assign it to a random Argo-bred Titan. When the wielder dies, either assign it to another Argo-bred Titan or permanently lose it. You may voluntarily, permanently lose this Weapon at the end of Cycle II",,"Unique. {Fire 1}. {Titan Possession}. {Power Re-roll 2}. <Start of Battle> Gain the [Berserk] Kratos card, ignore the associated @Rage gain. *Blood Currency*: When you Wound with the [Red Polis], place 1 generic token on this card. You have {Auto-break X}, where X is the number of generic tokens on this card. %Rage 5+% Gain the [Berserk] Kratos card. If you already have it, place a generic token on it instead. If there is a generic token on [Berserk] when you succeed the Rally test, discard this token and fail the test instead","Unique. Fire 1. Titan Possession. Power Re-roll 2. Start of Battle: Gain the [Berserk] Kratos card, ignore the associated RageIcon gain. Blood Currency: When you Wound with the [Red Polis], place 1 generic token on this card. You have Auto-break X, where X is the number of generic tokens on this card. Rage 5+ Gain the [Berserk] Kratos card. If you already have it, place a generic token on it instead. If there is a generic token on [Berserk] when you succeed the Rally test, discard this token and fail the test instead",,,
BJ0961,Context,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Story,Is for kings,2 Hands,,"Hephaestum, Metal, Primordial, Blade, Leleges",1,+4,3 Red. Danger 6+ +1 Power,,,,,,,"Unique. When you attack a BP I, gain {Overbreak 1}. When you attack a BP III, gain {Auto-break 1}. $Fate When you are about to attack, change your Weapon Trait from Blade to Sword, Club, or Spear. Gain 1 Fire for that Attack. You gain the following bonuses based on the current Trait: *Spear*: {Opening 2}; *Sword*: {Power Re-roll 2}; *Club*: {Break 2}. %Danger 7+% $Fate {Precise}","Unique. When you attack a BP I, gain Overbreak 1. When you attack a BP III, gain Auto-break 1. Fate When you are about to attack, change your Weapon Trait from Blade to Sword, Club, or Spear. Gain 1 Fire for that Attack. You gain the following bonuses based on the current Trait: Spear: Opening 2; Sword: Power Re-roll 2; Club: Break 2. Danger 7+ Fate Precise",,,
BJ0962,Immeasurable Weight,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Story,As heavy as the Leleges' sins through inexorable aeons,3 Hands,,"Beyond, Slabsword, Sword, Leleges",3,+0,"1 Hit 1 Black. 2 Hits 2 Black. 3 Hits 2 Black, 1 Power",,,,,,,Unique. Knockback 2. {Break 2}. {Cumbersome}. Ignore the _Lumbering_ Trait. {Knockback Reduction 2}. {Pushback Reduction 2}. {Kickback Reduction 2}. $Fate $Fate {Block 1}. <Crit Miss> Gain +2 @Danger. %Rage 7+% Each hit provides 1 @BlackPowerDie instead,"Unique. Knockback 2. Break 2. Cumbersome. Ignore the <i>Lumbering</i> Trait. You may reduce suffered Knockbacks, Pushbacks, and Kickbacks by 2. Fate Fate Block 1. Crit Miss: Gain +2 DangerIcon. Rage 7+ Each hit provides 1 BlackPowerDieIcon instead",,,
BJ0963,Voice of the People,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Story,,1 Hand,Peaceful Transition,"Electrum, Metal, Sword",3,+X,1 Red,,,,,,Gain +1 d10Icon per Allied Faction,Unique. {Inspire 1}. X is equal to a third of the number of @Refugees on the Argo (rounding up). %Danger 7+% {Inspire 1},Unique. Inspire 1. X is equal to a thid of the number of RefugeesIcon on the Argo (rounding up). Danger 7+ Inspire 2 instead,,,
BJ0963,Peaceful Transition,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Story,,1 Hand,Voice of the People,"Electrum, Metal, Self-propelling wagon",,,,,,,,,,"Unique. $Fate $Fate {Transform}. *Smart Delivery*: During their turn, a Titan with a free Weapon slot may lose -1 @Rage to immediately gain [Peaceful Transition] (even from the Argo Armory)","Unique. Fate Fate Transform. Smart Delivery: During their turn, a Titan with a free Weapon slot may lose -1 Rage to immediately gain [Peaceful Transition] (even from the Argo Armory)",,,
BJ0964,Maw of Byzantion,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Story,Th eMaws of Byzantion are blind and voracious,2 Hands,,"Flamethrower, Fire, Argotech",3,+0,1 Red. +1 Power. Full Hit +1 Red,,,,,,,Unique. {Ranged 2-3}. {Fire 3}. {Opening 1}. {Armor-piercing}. {Cumbersome}. Ignore the _Metamorphosis_ Trait. {Commit}. <Crit Miss> Gain +3 @Danger and permanently lose this card. %Danger 5+% {Opening 1},Unique. Ranged 2-3. Fire 3. Opening 1. Armor-piercing. Cumbersome. Ignore the <i>Metamorphosis</i> Trait. Commit. Crit Miss: Gain +3 DangerIcon and permanently lose this card. Danger 5+ Opening 2 instead,,,
BJ0965,Pursuer Ultimatum,Odyssey,Gear,Mini American,Cycle II,,Crafting,,Support,,,,,,,,,,,,Unique. {Ascended}. <Reaction> $Fate $Exhaust {Superior Reflex},Unique. Ascended. Reaction Fate Exhaust Superior Reflex,,,
BJ0966,Hermes Cape,Odyssey,Gear,Mini American,Cycle II,,Crafting,Refashioned and fit for a king - or at least a kingslayer,Armor,,"Primordial, Flammable, Cloak",,,,,+1,,,,,Unique. {Ascended}. +1 @Speed. {Tumble}. <Reaction> $Fate $Exhaust {Combo Breaker: 3 spaces}. %Danger 4+% $Discard Discard up to 2 Ambrosia tokens from yourself or an adjacent Titan,Unique. Ascended. +1 SpeedIcon. Tumble. Reaction Fate Exhaust Combo Breaker: 3 spaces. Danger 4+ DiscardCost Discard up to 2 Ambrosia tokens from yourself or an adjacent Titan,,,
BJ0967,Repurposed Cryptex,Odyssey,Gear,Mini American,Cycle II,,Crafting,"The Pursuer's secret remade to interact with the Antikratos Hel,. It required surprisingly few modifications..",Attachment,,"Argotech, Primordial, Augment, Cryptex, Eldertech",,,,,,,,,,"Unique. {Ascended}. Titan Attachment. {Restricted (_Cryptex_)}. +1 Precision. Frontlines. $Fate {Semi Sync: Gain a @MovementAction. At the end of your turn, gain a @MovementAction Fatigue token}","Unique. Ascended. Titan Attachment. Restricted (<i>Cryptex</i>). +1 Precision. Frontlines. Fate Semi Sync: Gain a MovementActionIcon. At the end of your turn, gain a MovementActionIcon Fatigue token",,,
BJ0968,Conqueror Nail,Odyssey,Gear,Mini American,Cycle II,,Crafting,The will of the Pursuer is cast in this spear. It eats away at you,2 Hands,,"Primordial, Spear",2,+1,1 Black. +1 Red. +1 Power,,,,,,,"Unique. {Ascended}. {Reach 3}. {Opening 2}. {Carving 1}. Can only be equipped by a Titan with the [Repurposed Cryptex]. <Reaction> Immediately {Pushback 2}. <Crit Miss> @Adversary. Gain the [Sowed] Fated Mnemos (secret deck 7, card 82)","Unique. Ascended. Reach 3. Opening 2. Carving 1. Can only be equipped by a Titan with the [Repurposed Cryptex]. Reaction Immediately Pushback 2. Crit Miss: AdversaryIcon. Gain the [Sowed] Fated Mnemos (secret deck 7, card 82)",,,
BJ0969,Archon Pauldron,Odyssey,Gear,Mini American,Cycle II,,Crafting,A liaison archon of the Symmachy stationed at the Pauldron analyzes the battlefield and counsels the Argo,Armor,,"Stone, Argotech, Symmachy, Warriors",,,,2,,,1 Energy,,,"Unique. {Motivate 2}. When you are about to suffer a Warriors effect, roll a d10. %On 7+%, ignore it. $Fate $Energy Place the top BP card at the bottom of the BP deck. %Danger 5+% Gain 1 @Energy token","Unique. Motivate 2. When you are about to suffer a Warriors effect, roll a d10. On 7+, ignore it. Fate Energy Place the top BP card at the bottom of the BP deck. Danger 5+ Gain 1 EnergyIcon token",,,
BJ0970,Sisyphus's Burden,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,"Story, Crit Loot",One day,* Hands,,"Hephaestum, Primordial, Club, Whip, Ambrosia",3,-1,1 Black. +1 Power,,,,,,* This Weapon occupies all Weapon slots,"Unique. {Ascended}. {Daze}. {Black 2}. {Cumbersome}. The Rock: During the second ability window, you may gain +X @Danger to place X Opening tokens in the Kratos Pool. $Fate $Exhaust *Sisyphean Rebound*: Arrive from [Time-clocked] or ignore Rewind. *Evolution*: If M10 is marked. *Reward*: [Sisyphus's Triumph] @Gear card. %Danger 6+% <Crit Chance> Gain +1 @Power","Unique. Ascended. Daze. Black 2. Cumbersome. The Rock: During the second ability window, you may gain +X DangerIcon to place X Opening tokens in the Kratos Pool. Fate Exhaust Sisyphean Rebound: Arrive from [Time-clocked] or ignore Rewind. Evolution: If M10 is marked. Reward: [Sisyphus's Triumph] GearIcon card. Danger 6+ Crit Chance: Gain +1 PowerIcon",,,
BJ0971,Sisyphus's Triumph,Odyssey,Gear,Mini American,Cycle II,Secret Deck 05,Story,This day,* Hands,,"Primordial, Hephaestum, Club, Hammer, Ambrosia",3,+1,1 Black. +2 Power,,,,,,* This Weapon occupies all Weapon slots,"Unique. {Ascended}. Evolved. {Reach 2}. {Daze}. {Hope 2}. {Burden 1}. {Provoke}. {Cumbersome}. *The Rock Transcendent*: During the second ability window, place X Opening and X Break tokens in the Kratos Pool, where X is the number of Condition tokens you have. $Fate $Exhaust *Sisyphean Rebound*: Arrive from [Time-clocked] or ignore Rewind, then gain 1 positive Precision token. %Danger 6+% <Crit Chance> Gain +1 @Power","Unique. Ascended. Evolved. Reach 2. Daze. Hope 2. Burden 1. Provoke. Cumbersome. The Rock Transcendent: During the second ability window, place X Opening and X Break tokens in the Kratos Pool, where X is the number of Condition tokens you have. Fate Exhaust Sisyphean Rebound: Arrive from [Time-clocked] or ignore Rewind, then gain 1 positive Precision token. Danger 6+ Crit Chance: Gain +1 PowerIcon",,,
"CJ1170, CJ1171, CJ1401, CJ1402",Excavated,Odyssey,Gear,Mini American,Cycle III,,Crafting,This gear was recovered from the Future Argo's wreck. Maybe it can help us cheat fate?,Attachment,,"Paradox, Ambrosia",,,,,,,,,,Attach to a Weapon or Armor with the _Labyrinth_ Trait. That @Gear becomes _Excavated_ (Power Level III). It loses the _Labyrinth_ Trait and gains this Attachment's Traits and {Reposition 1}. <End of Battle> Permanently lose this card and the @Gear card it is attached to. %Danger 7+% {Black 1},Attach to a Weapon or Armor with the <i>Labyrinth</i> Trait. That GearIcon becomes <i>Excavated</i> (Power Level III). It loses the <i>Labyrinth</i> Trait and gains this Attachment's Traits and Reposition 1. End of Battle: Permanently lose this card and the GearIcon card it is attached to. Danger 7+ Black 1,,,
