Card ID,Name,Game,Card Type,Cycle,Card Size,Found In,Used For,BP Level,AT/GT?,AT/GT,Resources,Non-Response Text,Responses,Crit Lore,Crit Response,FAQ,Errata
CS1377,Living Lenses,Odyssey,BP,Cycle III,Standard,,Hypertime Oracle,II,AT,8,1 Eye Cluster,,Fail Gain +2 @Fate. Gain the Sealed Condition card. :Wound Move the Timefront 1 space backward. The Oracle moves 6 spaces directly away from the Attack (without turning). Giant Glaciate the previous Primordial space.,,Disable Double Laser Attacks.,,
CS1378,Ontological Antennae,Odyssey,BP,Cycle III,Standard,,Hypertime Oracle,III,AT,8,1 Clothflesh. 1 Frozen Ambrosia,,"Fail Rewind all Titans. Glaciate the previous Attacker space. :Wound Gain the Sealed Condition card. The Oracle moves 6 spaces directly away from the Attack (without turning). Giant Glaciate the previous Primordial space.",,Disable Hypertime Oracle's Rewinds.,,
CS1379,Sun-Flayed Soul,Odyssey,BP,Cycle III,Standard,,Hypertime Oracle,III,AT,8,1 Eye Cluster. 1 Frozen Ambrosia,,Fail Perform Signature against the Attacker. :Wound Gain @Fate eual to the Primordial LVL. Perform Signature against the Attacker.,,The Oracle dies!,,
CS1380,Voidheart,Odyssey,BP,Cycle III,Standard,,Hypertime Oracle,III,AT,9,1 Eye Cluster. 1 Frozen Ambrosia,Atemporal,Fail Draw a Moiros card. :Wound Gain +2 @Danger and the Sisyphean Condition card,,"Gain +1 @Progress. After the Battle, resolve the _Helionauts_ Special Event.",,
CS1381,Invisible Eyes Parasite,Odyssey,BP,Cycle III,Standard,,Hypertime Oracle,III,AT,7,1 Clothflesh. 1 Frozen Ambrosia,,Instinct Perform Signature against the Attacker.,,"Gain the [Paradox] @Gear card (Secret deck 8, card 85), @AdversaryActivation.",,
CS1382,Ripen Realities,Odyssey,BP,Cycle III,Standard,,Hypertime Oracle,III,AT,7,1 Clothflesh. 1 Frozen Ambrosia,Atemporal,Fail Gain @Fate equal to the Primordial LVL. WoO Move the Timefront 2 spaces forward.,,You may perform a Bonus Attack!,,
CS1383,Timeline Digestion System,Odyssey,BP,Cycle III,Standard,,Hypertime Oracle,III,AT,10,1 Eye Cluster. 1 Frozen Ambrosia,,"Instinct The Oracle moves 6 spaces directly away from the Attack (without turning). Giant Glaciate the previous Primordial space. WoO Move the Timefront 1 space forward.",,Remove the Timefront from the Board.,,
CS1716,Sharp Talonarm,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,I,AT,4,1 Frozen Ambrosia,,Instinct Pushback 3. Gain Bleeding up to 1,,"Gain the [Right Talon of Doom] @Gear card (Secret deck 8, card 86), @AdversaryActivation!",,
CS1717,Oddment Loincloth,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,I,AT,6,1 Frozen Ambrosia,,Fail Time-clocked. :Wound Gain the Muffled Condition card.,,Gain the @PriorityTarget Priority Target token. You may perform a Bonus Attack!,,
CS1718,Feathered Back,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,I,AT,5,1 Frozen Ambrosia,,Fail Knockdown. :Wound WoO Gain Bleeding up to 1. The Harpy moves to the center of the Board and turns to face the most Titans.,,The [Predator] Trait treats 1 Bleeding token as not havin the [Bleeding] Condition at all.,,
CS1719,Humanoid Limb,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,I,AT,4,1 Frozen Ambrosia,,Fail Knockdown. :Wound Pushback 3.,,"Gain the @PriorityTarget Priority Target token. You may perform a Bonus Attack, ignoring the {Rapid Adaptation} Trait!",,
CS1720,Exoribcage,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,I,AT,6,1 Frozen Ambrosia,,Fail Regurgitate. Pushback 3. :Wound Perform Signature against the Attacker.,,"Discard 1 Rapid Adaptation token fromt he Battle. If there aren't any, another Titan may move up to 3 spaces and perform a Bonus Attack!",,
CS1721,Tentacle Appendage,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,I,AT,5,1 Frozen Ambrosia,,Fail Pull 3. :Wound Knockdown. Pushback 3.,,Disable the {Pull X} keyword on Harpy Attacks.,,
CS1722,Vestigial Wing,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,II,AT,7,1 Razorclaw,,Fail All adjacent Titans suffer Knockdown. :Wound WoO The Harpy moves to the center of the Board and turns to face the most Titans.,,Another Titan may move up to 3 spaces and perform a Bonus Attack!,,
CS1723,Tentacles Bristles,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,II,AT,5,1 Razorclaw,,Fail Gain Bleeding up to 2. :Wound Pull 3. Gain the Muffled Condition card.,,Disable the Bleeding effects on Harpy Attacks.,,
CS1724,Tentacle Muscles,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,II,AT,8,1 Icarian Feather,,Fail Knockdown. Pull 3 :Wound Bleeding 1.,,"Until the end of Battle, when attacked from a Blindspot space, the Harpy has -1 @AT.",,
CS1725,Snakespine,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,II,AT,7,1 Icarian Feather,,Instinct Perform Signature against the Attacker.,,"Discard 1 Rapid Adaptation token fromt he Battle. If there aren't any, another Titan may move up to 4 spaces and perform a Bonus Attack!",,
CS1726,Wedgehead,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,II,AT,8,1 Icarian Feather,,Fail Pull 3. Gain the Muffled Condition card. :Wound WoO Gain Bleeding up to 2. The Harpy moves to the center of the Board and turns to face the most Titans.,,Deal an additional Single Wound!,,
CS1727,Hollow Eye,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,II,AT,6,1 Razorclaw,,Fail Gain the Sealed Condition card. :Wound Gain the @PriorityTarget Priority Target token. Perform Signature against the Attacker.,,Disable the [Muffled] and [Sealed] Conditions. Discard all Muffled and Sealed Condition cards from Titans,,
CS1728,Evolutionary Gland,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,III,AT,8,1 Razorclaw. 1 Frozen Ambrosia,,Instinct Gain Bleeding up to 3. Place an additional generic token as a Rapid Adaptation token on any space of the Icarian Adaptation Board.,,"Discard 1 Rapid Adaptation token fromt he Battle. If there aren't any, another Titan may move up to 5 spaces and perform a Bonus Attack!",,
CS1729,Searing Sphere,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,III,AT,10,1 Icarian Feather. 1 Frozen Ambrosia,,Fail Draw an Obol. :Wound Pushback 3. Discard the Bleeding Condition card.,,"Gain the [Spherecast] @Gear card (Secret deck 8, card 87), @AdversaryActivation!",,
CS1730,True Eyes,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,III,AT,8,1 Icarian Feather. 1 Frozen Ambrosia,,Fail Pull 3. Draw a Moiros card. :Wound Perform Signature against the Attacker.,,The Harpy dies!,,
CS1731,Ontological Plumage,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,III,AT,7,1 Razorclaw. 1 Frozen Ambrosia,,Instinct Gain the Sealed Condition card.,,The [Predator] Trait treats 1 Bleeding token as not havin the Bleeding Condition at all. Gain +1 Echo of Recollection,,
CS1732,Pterohelix,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,III,AT,7,1 Razorclaw. 1 Frozen Ambrosia,,Instinct WoO Gain Bleeding up to 3. Harpy moves to the center of the Board and turns to face the most Titans.,,"You may perform a Bonus Attack, ignoring the [Rapid Adaptation] Trait!",,
CS1733,The Egg,Odyssey,BP,Cycle III,Standard,,Icarian Harpy,III,AT,9,1 Icarian Feather. 1 Frozen Ambrosia,,Instinct Perform Signature against the Attacker.,,"You may perform a Bonus Attack, ignoring the [Rapid Adaptation] Trait!",,
CS1755,Horsehead,Odyssey,BP,Cycle III,Standard,,Sun Descendent,I,AT,6,1 Frozen Ambrosia. 1 Writhing Tentacle.,,Fail Rewind. :Wound Create a VP. Perform Signature against the Attacker.,,Create a VP. You may perform a Bonus Attack!,,
CS1756,Mouth Feeler,Odyssey,BP,Cycle III,Standard,,Sun Descendent,I,AT,6,1 Frozen Ambrosia. 1 Sunburned Skull.,,Fail Death 3. :Wound Gaint he Muffled Condition card.,,"Gain the [Enigma of Transformation] @Gear card, @AdversaryActivation!",,
CS1757,Stump Tentacle,Odyssey,BP,Cycle III,Standard,,Sun Descendent,I,AT,7,1 Writhing Tentacle,,"Instinct All Titans in Zone 1: Gain +1 @Danger. WoO If adjacent, Time-clocked.",,Deal an additonal Single Wound!,,
CS1758,Forewing,Odyssey,BP,Cycle III,Standard,,Sun Descendent,I,AT,8,1 Writhing Tentacle. 1 Sunburned Skull.,,Fail Gain @Fate equal to the Primordial LVL. Time-clocked. :Wound Rewind.,,"Search the BP deck and choose 1 card to set aside. After Escalation, place the set aside card on top of the BP deck.",,
CS1759,Skulljaw,Odyssey,BP,Cycle III,Standard,,Sun Descendent,I,AT,8,2 Writhing Tentacle,,Fail Gain +1 @Fate and the Muffled Condition card. :Wound Create a VP.,,"Create a VP. Until the end of Battle, when attacked from VP1, Sun Descendant has -1 @AT.",,
CS1760,Swordwing,Odyssey,BP,Cycle III,Standard,,Sun Descendent,I,AT,7,1 Sunburned Skull,,Fail Perform Signature against the Attacker. :Wound Create a VP.,,"Create a VP. During Escalation, choose which BP II card to add to the deck (instead of drawing randomly).",,
CS1761,Aft Wing,Odyssey,BP,Cycle III,Standard,,Sun Descendent,II,AT,9,2 Frozen Ambrosia. 1 Sunburned Skull.,,Fail Gain +1 @Fate. Rewind. :Wound Knockback 7. Gain +2 @Danger.,,"Gain the [Icarus Lot] @Gear card (Secret deck 8, card 88), @AdversaryActivation!",,
CS1762,Writhing Cephalomuscles,Odyssey,BP,Cycle III,Standard,,Sun Descendent,II,AT,9,1 Writhing Tentacle. 2 Frozen Ambrosia,"If your Weapon has the Spear Trait, immediately place 1 Break token in the Kratos Pool.","Fail All Titans in Zone 1: Gain +1 @Danger. WoO If Adjacent, Time-clocked. :Wound Create a VP.",,"Create a VP. Until the end of Battle, when attacked from VP II or III, Sun Descendant has -1 @AT.",,
CS1763,Feathery Carapace,Odyssey,BP,Cycle III,Standard,,Sun Descendent,II,AT,10,1 Writhing Tentacle. 1 Sunburned Skull. 1 Frozen Ambrosia.,When you attack from VP II or III. you may initiate a Combined Attack instead.,Instinct Perform Signature against the Attacker.,,Disable the {Quantum Eye} Trait!,,
CS1764,Lens-Eyes,Odyssey,BP,Cycle III,Standard,,Sun Descendent,II,AT,8,2 Frozen Ambrosia. 1 Writhing Tentacle,,Fail Knockback 7. :Wound Perform Signature against the Attacker,,"Until the end of Battle, Laser Attacks deal -2 @Danger (to a minimum of 1). You may reset your @Fate. You may perform a Bonus Attack!",,
CS1765,Axlebones,Odyssey,BP,Cycle III,Standard,,Sun Descendent,II,AT,10,1 Writhing Tentacle. 1 Sunburned Skull. 1 Frozen Ambrosia.,"If your Weapon has the Spear Trait, immediately place 2 Break tokens in the Kratos Pool. When you attack from VP II or III. you may initiate a Combined Attack instead.","Instinct All Titans in Zone 2: Gain +1 @Danger. WoO If adjacent, Time-clocked.",,Disable the {Atemporal} effect.,,
CS1766,Wrong-Angled Wing,Odyssey,BP,Cycle III,Standard,,Sun Descendent,II,AT,8,2 Frozen Ambrosia. 1 Sunburned Skull.,,Fail Gain +2 @Fate. Gain the Sealed Condition card. :Wound Create a VP. Rewind. Time-Clocked.,,Create a VP. Disable the Time-clocked keyword.,,
CS1767,Germinating Helionaut,Odyssey,BP,Cycle III,Standard,,Sun Descendent,III,AT,17,2 Sunburned Skull. 4 Frozen Ambrosia.,Atemporal,Instinct Create a VP. Perform Signature against the Attacker.,,The Sun Descendant dies!,,
CS1768,The Wheel,Odyssey,BP,Cycle III,Standard,,Sun Descendent,III,AT,18,2 Writhing Tentacle. 4 Frozen Ambrosia,"When you attack from VP III. you may initiate a Combined Attack instead. You may voluntarily end this Attack before performing a Power Roll. If you do, clear the Kratos Pool.",Fail Draw an Obol,,Deal an additional Single Wound!,,
CS1769,Black Ice Shard,Odyssey,BP,Cycle III,Standard,,Sun Descendent,III,AT,17,2 Sunburned Skull. 4 Frozen Ambrosia.,Atemporal,Fail Rewind all Titans. :Wound Gain the Sealed Condition card. The Sun Descendant moves 6 spaces directly away from the Attacker (without turning).,,"Gain the [Icarus's Fall] @Gear card (Secret deck 8, card 89), @AdversaryActivation!",,
CS1770,Simulated Sun,Odyssey,BP,Cycle III,Standard,,Sun Descendent,III,AT,17,2 Sunburned Skull. 4 Frozen Ambrosia.,Atemporal,Fail Gain +3 @Fate. Draw a Moiros card. :Wound Create a VP.,,"Create a VP. Disable the Sun Descendant's Laser Attacks. After the Battle, resolve the _Ton Asterion_ Special Event.",,
CS1771,Hidden Staircase,Odyssey,BP,Cycle III,Standard,,Sun Descendent,III,AT,18,2 Writhing Tentacle. 4 Frozen Ambrosia,When you attack from VP II or III. you may initiate a Combined Attack instead.,"Instinct All Titans in Zone 2: Gain +1 @Danger, if adjacent, Time-clocked.",,You may perform a Bonus Attack!,,
CS1772,Sanctified Effigy,Odyssey,BP,Cycle III,Standard,,Sun Descendent,III,AT,18,2 Writhing Tentacle. 4 Frozen Ambrosia,When you attack from VP II or III. you may initiate a Combined Attack instead.,Fail Perform Signature against the Attacker. :Wound Time-clocked.,,Disable the [Merciless Sun] Trait.,,
CV1805,Graceful Hand,Odyssey,BP,Cycle III,Standard,Envelope 1,The Pitiless,I,AT,7,,,Fail Perform Signature against the Attacker. :Wound The Pitiless moves 6 spaces directly away from the Attacker,"As you reel from the strike you just dealt, you notice a tiny red dot on the otherwise perfect hand",You may perform a Bonus Attack!,,
CV1806,Balletic Leg,Odyssey,BP,Cycle III,Standard,Envelope 1,The Pitiless,I,AT,7,,,Fail Perform Signature against the Attacker. :Wound The Pitiless moves 6 spaces directly away from the Attacker,"You put your all into this attack, you feel muscles all over your body twitch and tear. As you look at the god bearing down on you, you get the impression you moved him a few inches",You may perform a Bonus Attack!,,
CV1807,Elegant Shoulder,Odyssey,BP,Cycle III,Standard,Envelope 1,The Pitiless,I,AT,7,,,Fail Perform Signature against the Attacker. :Wound The Pitiless moves 6 spaces directly away from the Attacker,Your teeth rattle and your weapon cracks from the powerful blow you just dealt. The god merely shrugs it off,You may perform a Bonus Attack!,,
CV1808,Gorgeous Chest,Odyssey,BP,Cycle III,Standard,Envelope 1,The Pitiless,I,AT,7,,,Fail Perform Signature against the Attacker. :Wound The Pitiless moves 6 spaces directly away from the Attacker,Your weapon stops dead on the god's chest and the impact resonates throughout your body as a feedback wave,You may perform a Bonus Attack!,,
CV1809,Delicate Stomach,Odyssey,BP,Cycle III,Standard,Envelope 2,The Pitiless,II,AT,9,,"Do not escalate. If this BP has been Wounded and there are no cards in the deck, see 0203",Fail Perform Signature against the Attacker. :Wound The Pitiless appears at the closest Sun Circle,"You put your all into this desperate attack, striking the god just bellow the chest. You think you saw the Olympian's Muscles twitch",Another Titan may immediately move up to their Speed and perform a Bonus Attack!,,
CV1810,Handsome Face,Odyssey,BP,Cycle III,Standard,Envelope 2,The Pitiless,II,AT,8,,"Do not escalate. If this BP has been Wounded and there are no cards in the deck, see 0203",Fail Perform Signature against the Attacker. :Wound The Pitiless appears at the closest Sun Circle,"Your attack catches the god right in his right cheek, the impact of the hit sends sparks flying. Is that a droplet of blood you see on the Olympian's lip?",Another Titan may immediately move up to their Speed and perform a Bonus Attack!,,
CV1811,Magnificent Mane,Odyssey,BP,Cycle III,Standard,Envelope 2,The Pitiless,II,AT,10,,"Do not escalate. If this BP has been Wounded and there are no cards in the deck, see 0203",Fail Perform Signature against the Attacker. :Wound The Pitiless appears at the closest Sun Circle,"In vein you try to rip off the god's scalp with a well palced blow, managing only to slightly ruffle his hair",Another Titan may immediately move up to their @Speed and perform a Bonus Attack!,,
CV1812,Heavenly Back,Odyssey,BP,Cycle III,Standard,Envelope 2,The Pitiless,II,AT,11,,"Do not escalate. If this BP has been Wounded and there are no cards in the deck, see 0203",Fail Perform Signature against the Attacker. :Wound The Pitiless appears at the closest Sun Circle,Your weapon almost shatters on the radiant back of the Olympian and you could swear the god hunched a little,Another Titan may immediately move up to their @Speed and perform a Bonus Attack!,,
CV1813,Godhood,Odyssey,BP,Cycle III,Standard,Envelope U,The Pitiless,III,AT,40,,For the Aeons: Total Powe rof all failed Attacks against this BP stacks and carries over (note it). See 0203 for details,Wound See 0204,"Sure you jest. The god smiles at your pitiful attempt, as if to say, you are merely trespassing through this realm, I live here",,,
CV1814,Godhood (Weakened),Odyssey,BP,Cycle III,Standard,Envelope U,The Pitiless,X,AT,15,,,Instinct Perform Signature against the Attacker. :Wound See 0206,The god looks at you with utter bewilderment. No... How... This cannot be...,See 0206,,
DV2550,Olympian Loincloth,Odyssey,BP,Cycle IV,Standard,Envelope Y,Old Haunt,I,AT,8,,,Fail Perform Signature against the Attack. :Wound The Old Haunt moves 6 spaces directly away from the Attacker,"As your blow tears off the shining fabric, you expose a rather unimpressive Godhood!","Permanently gain +1 Courage and +1 Will. You may Motivate 3 each Titan, then Reposition 3.",,
DV2551,Divine Presence,Odyssey,BP,Cycle IV,Standard,Envelope Y,Old Haunt,I,AT,8,,,Fail Perform Signature against the Attack. :Wound The Old Haunt moves 6 spaces directly away from the Attacker,"The paternal aura shimmers and fades, revealing the cruel, petulant being that demands your obedience while offering nothing in return. You sneer at such ""love""","Create the Vantage Point! If the VP is already created, the Old Haunt gains 1 negative @AT token",,
DV2552,Fragile Fingers,Odyssey,BP,Cycle IV,Standard,Envelope Y,Old Haunt,II,AT,10,,,Fail Perform Signature against the Attack. :Wound The Old Haunt appears at the center of the Board,"As your blow glances from the Olympian's hand, the recoil sends you flying. You wish you'd cut the damned thing off!","Knockback 10. Gain the Godhand @Gear card (Secret deck 11, card 203), @Adversary",,
DV2553,Artificial Halo,Odyssey,BP,Cycle IV,Standard,Envelope Y,Old Haunt,II,GT,11,,,"Fail Perform Signature against the Attack. :Wound Create the Vantage Point! If the VP is already created, the Old Haunt gains 1 negative @AT token. You may perform a Bonus Attack!","Your weapon dulls on the sharp divine ring, yet you manage to chink a tiny fragment, enough to support footing!","Create the Vantage Point! If the VP is already created, the Old Haunt gains 1 negative @AT token. You may perform a Bonus Attack!",,
DV2554,Falsehood,Odyssey,BP,Cycle IV,Standard,Envelope Y,Old Haunt,III,AT,21,,,Instinct Create the Vantage Point,"All the lies you were told when you were a child make you cower, yet you do not back down. Your attack cuts through the illusion of power, until only howling wind reamins!",The Old Haunt dies!,,
DV2555,Searing Radiance,Odyssey,BP,Cycle IV,Standard,Envelope Y,Old Haunt,III,GT,20,,,"Fail You are incinerated. :Wound Create the Vantage Point. If the VP is already created, the Old Haunt gains 1 negative @AT token","As the incinerating light engulfs you, you are reminded that it burns only if you believe in it. You don't",You may perform a Bonus Attack!,,
DV2556,Luminous Heart,Odyssey,BP,Cycle IV,Standard,Envelope Y,Old Haunt,III,GT,19,,,Fail Draw an Obol. :Wound The Old Haunt moves 6 spaces directly away from the Attack,"Beautiful, gleaming heart of a heartless monster. You rip it out!","Gain the Luminous Beacon @Gear card (Secret deck 11, card 204), @Adversary",,
DV2557,Crescent Scar,Odyssey,BP,Cycle IV,Standard,Envelope Y,Old Haunt,III,GT,19,,,Fail Perform AI against the Attacker. :Wound The Old Haunt gains 1 negative @AT token,Your predecessors killed this being in Delphi and it left a mark. It's an honor to follow in their footsteps!,The Old Haunt dies!,,
DV2558,Divine Taint,Odyssey,BP,Cycle IV,Standard,Envelope Y,Old Haunt,III,GT,20,,,Fail Gain 5 Ambrosia tokens. :Wound Gain 3 Ambrosia tokens,"Your weapon plunges deep into the divine flesh and finds a vile thing of gate and lies, like the antithesis of a mortal soul!","Gain the Divine Lure @Gear card (Secret deck 11, card 205), @Adversary",,
DV2559,Faith Devourer,Odyssey,BP,Cycle IV,Standard,Envelope Y,Old Haunt,III,GT,20,,You cannot use Hope tokens,Instinct Each Titan gains +3 @Fate,"This creature lived off the hopes, dreams, and fears of an entire people. You will starve it",You may perform a Bonus Attack!,,
